item.frmYear,item.frmMonth,item.frmAr,item.frmhsId,item.outtrn,item.frmWeek
2018,8,800.0,318,0.0,34
2018,8,800.0,318,0.0,35
2018,9,800.0,318,0.0,36
2018,9,800.0,318,0.0,37
2018,9,800.0,318,0.0,38
2018,9,800.0,318,0.0,39
2018,10,800.0,318,0.0,40
2018,10,800.0,318,0.0,41
2018,10,800.0,318,0.0,42
2018,10,800.0,318,0.0,43
2018,10,800.0,318,3547.0,44
2018,11,800.0,318,2627.0,45
2018,11,800.0,318,2900.0,46
2018,11,800.0,318,3041.0,47
2018,11,800.0,318,1752.0,48
2018,12,800.0,318,1728.0,49
2018,12,800.0,318,2468.0,50
2018,12,800.0,318,2882.0,51
2018,12,800.0,318,1979.0,52
2019,1,800.0,318,1554.0,1
2019,1,800.0,318,1502.0,2
2019,1,800.0,318,1357.0,3
2019,1,800.0,318,1772.0,4
2019,1,800.0,318,1537.0,5
2019,2,800.0,318,2189.0,6
2019,2,800.0,318,1455.0,7
2019,2,800.0,318,799.0,8
2019,2,800.0,318,2256.0,9
2019,3,800.0,318,2526.0,10
2019,3,800.0,318,2691.0,11
2019,3,800.0,318,2336.0,12
2019,3,800.0,318,2538.0,13
2019,4,800.0,318,3125.0,14
2019,4,800.0,318,3044.0,15
2019,4,800.0,318,3115.0,16
2019,4,800.0,318,3633.0,17
2019,5,800.0,318,2330.0,18
2019,5,800.0,318,5996.0,19
2019,5,800.0,318,1631.0,20
2019,5,800.0,318,5861.0,21
2019,5,800.0,318,3930.0,22
2019,6,800.0,318,0.0,23
