item.frmYear,item.frmMonth,item.frmAr,item.frmhsId,item.outtrn,item.frmWeek
2017,8,2700.0,81,0.0,31
2017,8,2700.0,81,0.0,32
2017,8,2700.0,81,0.0,33
2017,8,2700.0,81,0.0,34
2017,8,2700.0,81,0.0,35
2017,9,2700.0,81,0.0,36
2017,9,2700.0,81,0.0,37
2017,9,2700.0,81,0.0,38
2017,9,2700.0,81,0.0,39
2017,10,2700.0,81,0.0,40
2017,10,2700.0,81,0.0,41
2017,10,2700.0,81,245.0,42
2017,10,2700.0,81,11440.0,43
2017,10,2700.0,81,8351.0,44
2017,11,2700.0,81,6943.0,45
2017,11,2700.0,81,8316.0,46
2017,11,2700.0,81,5181.0,47
2017,11,2700.0,81,5527.0,48
2017,12,2700.0,81,6148.0,49
2017,12,2700.0,81,6074.0,50
2017,12,2700.0,81,6629.0,51
2017,12,2700.0,81,6031.0,52
2018,1,2700.0,81,6302.0,1
2018,1,2700.0,81,4941.0,2
2018,1,2700.0,81,5654.0,3
2018,1,2700.0,81,4326.0,4
2018,1,2700.0,81,3442.0,5
2018,2,2700.0,81,3548.0,6
2018,2,2700.0,81,4714.0,7
2018,2,2700.0,81,5273.0,8
2018,2,2700.0,81,7096.0,9
2018,3,2700.0,81,8413.0,10
2018,3,2700.0,81,9146.0,11
2018,3,2700.0,81,5353.0,12
2018,3,2700.0,81,8071.0,13
2018,4,2700.0,81,6977.0,14
2018,4,2700.0,81,7375.0,15
2018,4,2700.0,81,6872.0,16
2018,4,2700.0,81,6903.0,17
2018,5,2700.0,81,6518.0,18
2018,5,2700.0,81,11373.0,19
2018,5,2700.0,81,10238.0,20
2018,5,2700.0,81,11736.0,21
2018,5,2700.0,81,5797.0,22
2018,6,2700.0,81,6825.0,23
2018,6,2700.0,81,8908.0,24
2018,6,2700.0,81,3277.0,25
2018,6,2700.0,81,3825.0,26
2018,7,2700.0,81,0.0,27
2018,7,2700.0,81,0.0,28
