item.frmYear,item.frmMonth,item.frmAr,item.frmhsId,item.outtrn,item.frmWeek
2017,8,1700.0,39,0.0,34
2017,8,1700.0,39,0.0,35
2017,9,1700.0,39,0.0,36
2017,9,1700.0,39,0.0,37
2017,9,1700.0,39,0.0,38
2017,9,1700.0,39,0.0,39
2017,10,1700.0,39,0.0,40
2017,10,1700.0,39,0.0,41
2017,10,1700.0,39,0.0,42
2017,10,1700.0,39,402.0,43
2017,10,1700.0,39,10524.0,44
2017,11,1700.0,39,4408.0,45
2017,11,1700.0,39,4098.0,46
2017,11,1700.0,39,3056.0,47
2017,11,1700.0,39,2685.0,48
2017,12,1700.0,39,2568.0,49
2017,12,1700.0,39,2377.0,50
2017,12,1700.0,39,3594.0,51
2017,12,1700.0,39,1677.0,52
2018,1,1700.0,39,2559.0,1
2018,1,1700.0,39,1326.0,2
2018,1,1700.0,39,2525.0,3
2018,1,1700.0,39,1296.0,4
2018,1,1700.0,39,2244.0,5
2018,2,1700.0,39,966.0,6
2018,2,1700.0,39,1131.0,7
2018,2,1700.0,39,1791.0,8
2018,2,1700.0,39,2759.0,9
2018,3,1700.0,39,3236.0,10
2018,3,1700.0,39,4462.0,11
2018,3,1700.0,39,1932.0,12
2018,3,1700.0,39,3070.0,13
2018,4,1700.0,39,3878.0,14
2018,4,1700.0,39,4266.0,15
2018,4,1700.0,39,2507.0,16
2018,4,1700.0,39,5240.0,17
2018,5,1700.0,39,5743.0,18
2018,5,1700.0,39,4850.0,19
2018,5,1700.0,39,5010.0,20
2018,5,1700.0,39,5891.0,21
2018,5,1700.0,39,3052.0,22
2018,6,1700.0,39,2093.0,23
2018,6,1700.0,39,5127.0,24
2018,6,1700.0,39,3112.0,25
2018,6,1700.0,39,2180.0,26
2018,7,1700.0,39,0.0,27
