item.frmYear,item.frmMonth,item.frmAr,item.frmhsId,item.outtrn,item.frmWeek
2018,9,1200.0,319,0.0,37
2018,9,1200.0,319,0.0,38
2018,9,1200.0,319,0.0,39
2018,10,1200.0,319,0.0,40
2018,10,1200.0,319,0.0,41
2018,10,1200.0,319,0.0,42
2018,10,1200.0,319,0.0,43
2018,10,1200.0,319,0.0,44
2018,11,1200.0,319,0.0,45
2018,11,1200.0,319,0.0,46
2018,11,1200.0,319,0.0,47
2018,11,1200.0,319,0.0,48
2018,12,1200.0,319,0.0,49
2018,12,1200.0,319,0.0,50
2018,12,1200.0,319,3540.0,51
2018,12,1200.0,319,1000.0,52
2019,1,1200.0,319,3228.0,1
2019,1,1200.0,319,2980.0,2
2019,1,1200.0,319,2940.0,3
2019,1,1200.0,319,2485.0,4
2019,1,1200.0,319,4246.0,5
2019,2,1200.0,319,2216.0,6
2019,2,1200.0,319,1922.0,7
2019,2,1200.0,319,1472.0,8
2019,2,1200.0,319,1592.0,9
2019,3,1200.0,319,2618.0,10
2019,3,1200.0,319,2700.0,11
2019,3,1200.0,319,3168.0,12
2019,3,1200.0,319,3976.0,13
2019,4,1200.0,319,4467.0,14
2019,4,1200.0,319,6800.0,15
2019,4,1200.0,319,5261.0,16
2019,4,1200.0,319,4535.0,17
2019,5,1200.0,319,4857.0,18
2019,5,1200.0,319,5991.0,19
2019,5,1200.0,319,4185.0,20
2019,5,1200.0,319,6600.0,21
2019,5,1200.0,319,7121.0,22
2019,6,1200.0,319,2237.0,23
2019,6,1200.0,319,0.0,24
