item.frmYear,item.frmMonth,item.frmAr,item.frmhsId,item.outtrn,item.frmWeek
2017,9,800.0,21,0.0,38
2017,9,800.0,21,0.0,39
2017,10,800.0,21,0.0,40
2017,10,800.0,21,0.0,41
2017,10,800.0,21,0.0,42
2017,10,800.0,21,0.0,43
2017,10,800.0,21,0.0,44
2017,11,800.0,21,0.0,45
2017,11,800.0,21,1375.0,46
2017,11,800.0,21,1934.0,47
2017,11,800.0,21,1128.0,48
2017,12,800.0,21,2138.0,49
2017,12,800.0,21,3096.0,50
2017,12,800.0,21,2761.0,51
2017,12,800.0,21,1598.0,52
2018,1,800.0,21,3105.0,1
2018,1,800.0,21,2192.0,2
2018,1,800.0,21,1377.0,3
2018,1,800.0,21,1821.0,4
2018,1,800.0,21,1827.0,5
2018,2,800.0,21,1206.0,6
2018,2,800.0,21,1374.0,7
2018,2,800.0,21,2971.0,8
2018,2,800.0,21,3767.0,9
2018,3,800.0,21,1742.0,10
2018,3,800.0,21,3024.0,11
2018,3,800.0,21,2160.0,12
2018,3,800.0,21,1940.0,13
2018,4,800.0,21,2454.0,14
2018,4,800.0,21,3550.0,15
2018,4,800.0,21,3380.0,16
2018,4,800.0,21,3701.0,17
2018,5,800.0,21,4507.0,18
2018,5,800.0,21,3656.0,19
2018,5,800.0,21,3894.0,20
2018,5,800.0,21,3531.0,21
2018,5,800.0,21,1531.0,22
2018,6,800.0,21,4968.0,23
2018,6,800.0,21,2964.0,24
2018,6,800.0,21,0.0,25
